,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
MYC2CYC3,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
MYCON1,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MYCON2,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MYCON3,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MYCON4,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MYCON5,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MYCSacp50,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
MYCSacp56,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
MYCSacp58,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
MYCTR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
MYCTR2,0.09224318658280922,0.39832285115303984,0.9559748427672956,1.9559748427672956,0.11006289308176101,0.29035639412997905,0.039832285115303984,0.09014675052410902,2.8249475890985325,3.411949685534591
NADH10,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
NADH2r,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
NADH5,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
NADH9,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
NADK,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
NADS2,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.373083475298126,2.8628620102214652
NADTRHD,0.08753568030447194,0.3748810656517602,0.9029495718363464,1.8173168411037108,0.1065651760228354,0.2787821122740247,0.037107516650808754,0.08277830637488107,2.6355851569933395,3.175071360608944
NAKtr,0.05363984674329502,0.21839080459770116,0.48659003831417624,0.9361430395913155,0.06130268199233716,0.18773946360153257,0.02937420178799489,0.04086845466155811,1.4674329501915708,1.628352490421456
NAPRTr,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
NARK,0.08404384896467722,0.38855054811205847,1.007308160779537,2.0316686967113275,0.11571254567600488,0.2935444579780755,0.02679658952496955,0.09744214372716199,2.8599269183922047,3.5310596833130328
NAt3_1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
NDPK1,0.08817635270541083,0.3867735470941884,0.9318637274549099,1.8847695390781563,0.10521042084168336,0.28256513026052105,0.03907815631262525,0.08617234468937876,2.719438877755511,3.276553106212425
NDPK2,0.08853118712273642,0.38832997987927564,0.9285714285714286,1.8933601609657948,0.1056338028169014,0.28169014084507044,0.03722334004024145,0.08651911468812877,2.7404426559356136,3.2967806841046277
NDPK3,0.0898876404494382,0.3922369765066394,0.9397344228804902,1.9080694586312563,0.10725229826353422,0.28600612870275793,0.03779366700715015,0.08784473953013279,2.762002042900919,3.326864147088866
NDPK4,0.08970438328236494,0.3924566768603466,0.9418960244648318,1.9072375127421,0.10703363914373089,0.2874617737003058,0.03873598369011213,0.08766564729867482,2.759429153924567,3.324159021406728
NDPK5,0.09109947643979058,0.40209424083769635,0.9602094240837696,1.9549738219895287,0.1099476439790576,0.2942408376963351,0.0387434554973822,0.09005235602094241,2.818848167539267,3.405235602094241
NDPK6,0.06273062730627306,0.25953259532595324,0.5141451414514145,1.047970479704797,0.06888068880688807,0.2054120541205412,0.03198031980319803,0.04305043050430504,1.6740467404674046,1.8191881918819188
NDPK7,0.0898876404494382,0.3922369765066394,0.9397344228804902,1.9101123595505618,0.10725229826353422,0.28600612870275793,0.03779366700715015,0.08784473953013279,2.763023493360572,3.3289070480081717
NDPK8,0.09034907597535935,0.3942505133470226,0.944558521560575,1.9178644763860369,0.10780287474332649,0.2874743326488706,0.037987679671457907,0.08829568788501027,2.7761806981519506,3.3439425051334704
NH4OHDs,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
NH4t,0.08241758241758242,0.36923076923076925,0.9560439560439561,1.8923076923076922,0.1054945054945055,0.2802197802197802,0.03406593406593406,0.08791208791208792,2.697802197802198,3.2934065934065933
NNAM,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
NNAT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
NNDMBRT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
NNDPR,0.08075601374570447,0.34192439862542956,0.8247422680412371,1.661512027491409,0.09707903780068729,0.25601374570446733,0.0352233676975945,0.07474226804123711,2.393470790378007,2.88659793814433
NO,0.05555555555555555,0.21834625322997417,0.4909560723514212,0.9354005167958657,0.060723514211886306,0.1821705426356589,0.027131782945736434,0.041343669250646,1.4651162790697674,1.6395348837209303
NO3R1,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
NO3R2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
NOt,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.8571428571428571
NPHS,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
NTD1,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD10,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD11,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD2,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD3,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD4,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
NTD5,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
NTD6,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD7,0.0831858407079646,0.35221238938053095,0.8495575221238938,1.711504424778761,0.1,0.26371681415929205,0.036283185840707964,0.07699115044247788,2.465486725663717,2.9743362831858406
NTD8,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTD9,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
NTPP2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPP3,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPP4,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPP5,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPP7,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPP8,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
NTPTP1,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
NTPTP2,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
NTRIR2x,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.370212765957447,2.8595744680851065
NTRIRx,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
NTRIRy,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
O16RHAT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
O2t,0.08922742110990206,0.39934711643090315,0.9684439608269858,2.001088139281828,0.11534276387377584,0.3025027203482046,0.03808487486398259,0.09249183895538629,2.8890097932535364,3.489662676822633
OCBT,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8949181739879415
OCDCAt2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
OCOAT1r,0.09344790547798067,0.40494092373791624,0.9838882921589689,1.9924812030075187,0.11278195488721804,0.3029001074113856,0.04081632653061224,0.09237379162191192,2.8979591836734695,3.486573576799141
OMCDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
OMPDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
OPAH,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
ORNTA,0.08940719144800778,0.3819241982507289,0.9173955296404276,1.8503401360544218,0.10884353741496598,0.2847424684159378,0.037900874635568516,0.08454810495626822,2.67444120505345,3.2186588921282797
ORNTAC,0.08993157380254155,0.3841642228739003,0.9227761485826002,1.858260019550342,0.10948191593352884,0.2854349951124145,0.03812316715542522,0.08504398826979472,2.686217008797654,3.2297165200391005
ORNt,0.058577405857740586,0.22594142259414227,0.504881450488145,0.9372384937238494,0.04184100418410042,0.1910739191073919,0.03347280334728033,0.03765690376569038,1.4895397489539748,1.6499302649930265
ORPT,0.08682926829268292,0.3795121951219512,0.911219512195122,1.8439024390243903,0.10341463414634146,0.2780487804878049,0.03804878048780488,0.08390243902439025,2.660487804878049,3.215609756097561
OXACOAL,0.08576814326107446,0.3694627709707823,0.8906691800188501,1.8001885014137606,0.0999057492931197,0.27426955702167766,0.036757775683317624,0.08105560791705937,2.596606974552309,3.1413760603204524
OXCDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
OXGDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
P5CD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
P5CR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
P5CRx,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PACt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PANTS,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
PAPA160,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PAPPT1,0.06213364595545135,0.2532239155920281,0.5087924970691676,1.0316529894490034,0.0668229777256741,0.205158264947245,0.03634232121922626,0.041031652989449004,1.6483001172332943,1.7995310668229778
PAPPT2,0.06213364595545135,0.2532239155920281,0.5087924970691676,1.0316529894490034,0.0668229777256741,0.205158264947245,0.03634232121922626,0.041031652989449004,1.6483001172332943,1.7995310668229778
PAPPT3,0.06213364595545135,0.2532239155920281,0.5087924970691676,1.0316529894490034,0.0668229777256741,0.205158264947245,0.03634232121922626,0.041031652989449004,1.6483001172332943,1.7995310668229778
PAPR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PATS,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PC,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8949181739879415
PC11M,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PC17M,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PC20M,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PC6AR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PC6YM,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PC8XM,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PDE1,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
PDE4,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PDH,0.08699719363891488,0.3685687558465856,0.8849391955098223,1.7829747427502338,0.10477081384471469,0.27502338634237605,0.03648269410664172,0.0813844714686623,2.5799812909260993,3.1141253507951356
PDHa,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
PDHbr,0.08806262230919765,0.3806262230919765,0.9197651663405088,1.850293542074364,0.10273972602739725,0.2847358121330724,0.03816046966731898,0.08414872798434442,2.6800391389432487,3.2377690802348336
PDHc,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PDIMAS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
PDIMAT,0.05562913907284768,0.22251655629139072,0.4966887417218543,0.952317880794702,0.06225165562913907,0.18940397350993377,0.026490066225165563,0.0423841059602649,1.490066225165563,1.6635761589403975
PDX5PO,0.0897571277719113,0.4012671594508976,0.9598732840549102,1.9567053854276664,0.11932418162618796,0.29778247096092925,0.04012671594508976,0.0908130939809926,2.8416050686378034,3.414994720168955
PEAMNO,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
PEPCK_re,0.08650190114068441,0.373574144486692,0.8963878326996197,1.8079847908745248,0.10646387832699619,0.27566539923954375,0.0370722433460076,0.08269961977186312,2.6159695817490496,3.159695817490494
PFK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PFL,0.08829174664107485,0.3771593090211132,0.9049904030710173,1.8234165067178503,0.10748560460652591,0.28119001919385794,0.03742802303262956,0.08349328214971209,2.6391554702495204,3.1861804222648753
PGAMT,0.09433962264150944,0.4209905660377358,1.0047169811320755,2.0625,0.1214622641509434,0.31839622641509435,0.036556603773584904,0.09787735849056604,3.0117924528301887,3.6108490566037736
PGCD,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PGI,0.05569007263922518,0.22639225181598063,0.4927360774818402,0.937046004842615,0.06658595641646489,0.1864406779661017,0.029055690072639227,0.039951573849878935,1.4745762711864407,1.6138014527845037
PGK,0.09192200557103064,0.4220055710306407,1.0863509749303621,2.200557103064067,0.12674094707520892,0.3203342618384401,0.03203342618384401,0.10584958217270195,3.0793871866295266,3.8064066852367686
PGL,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PGLS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PGLYCP,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
PGM,0.08596713021491782,0.3969658659924147,1.0303413400758534,2.0733249051833123,0.12010113780025285,0.30467762326169406,0.02654867256637168,0.1011378002528445,2.940581542351454,3.6245259165613146
PGMT,0.060141509433962265,0.25589622641509435,0.5106132075471698,1.0518867924528301,0.06721698113207547,0.20636792452830188,0.03537735849056604,0.041273584905660375,1.6733490566037736,1.8101415094339623
PGPP160,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PGPP160190,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PGPP190,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PGPPT3,0.06213364595545135,0.2532239155920281,0.5087924970691676,1.0316529894490034,0.0668229777256741,0.205158264947245,0.03634232121922626,0.041031652989449004,1.6483001172332943,1.7995310668229778
PGSA160,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PGSA160190,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PGSA190,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PHDCATA,0.08797653958944282,0.38025415444770283,0.9188660801564027,1.8484848484848484,0.10263929618768329,0.2844574780058651,0.03812316715542522,0.08406647116324535,2.6774193548387095,3.2355816226783967
PHDCAt,0.08997955010224949,0.3946830265848671,0.9447852760736196,1.9151329243353783,0.10736196319018405,0.2883435582822086,0.03783231083844581,0.08793456032719836,2.766871165644172,3.331288343558282
PHETA1,0.08940719144800778,0.3819241982507289,0.9173955296404276,1.8503401360544218,0.10884353741496598,0.2847424684159378,0.037900874635568516,0.08454810495626822,2.67444120505345,3.2186588921282797
PHEt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PHTHDLS,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PHTHDLS2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PHTHS,0.08806262230919765,0.3796477495107632,0.9178082191780822,1.8522504892367906,0.10273972602739725,0.2827788649706458,0.03718199608610567,0.08414872798434442,2.691780821917808,3.244618395303327
PHTHS2,0.08806262230919765,0.3796477495107632,0.9178082191780822,1.8522504892367906,0.10273972602739725,0.2827788649706458,0.03718199608610567,0.08414872798434442,2.691780821917808,3.244618395303327
PHYCBOXL,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PIabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PLCD,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PLIPA1E160,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PLIPA1E180,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PMANM,0.06093189964157706,0.25448028673835127,0.5113500597371565,1.03584229390681,0.06810035842293907,0.2078853046594982,0.037037037037037035,0.04181600955794504,1.6654719235364397,1.8028673835125448
PMDPHT,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PMPK,0.0662739322533137,0.2768777614138439,0.5346097201767305,1.094256259204713,0.053019145802650956,0.20913107511045656,0.036818851251840944,0.044182621502209134,1.759941089837997,1.9278350515463918
PNCDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PNTK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PPA,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
PPAtr,0.20454545454545456,0.9696969696969697,2.4507575757575757,5.117424242424242,0.2840909090909091,0.6856060606060606,0.07954545454545454,0.2689393939393939,7.458333333333333,8.833333333333334
PPBNGS,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PPCDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
